gene,rep,temp,sex,indv,trait,length,code
62960xSAM,1,25,M,15,ForFemurWidth,5.60015079287889,control
62960xSAM,1,25,F,01,MidFemurWidth,5.66687018544739,control
62960xSAM,1,25,F,02,MidFemurWidth,5.66601801563729,control
62960xSAM,1,25,F,03,MidFemurWidth,5.84368241387537,control
62960xSAM,1,25,F,04,MidFemurWidth,5.69963491377698,control
62960xSAM,1,25,F,05,MidFemurWidth,5.85882646512419,control
62960xSAM,1,25,F,06,MidFemurWidth,5.68125246963907,control
62960xSAM,1,25,F,07,MidFemurWidth,5.56623674259629,control
62960xSAM,1,25,F,08,MidFemurWidth,5.62456884631593,control
62960xSAM,1,25,F,09,MidFemurWidth,5.57899907563982,control
62960xSAM,1,25,F,10,MidFemurWidth,5.5139644074389,control
62960xSAM,1,25,F,11,MidFemurWidth,5.69103159072868,control
62960xSAM,1,25,F,12,MidFemurWidth,5.60777415163679,control
62960xSAM,1,25,F,13,MidFemurWidth,5.68997002548213,control
62960xSAM,1,25,F,14,MidFemurWidth,5.55979769575487,control
62960xSAM,1,25,F,15,MidFemurWidth,5.50070646497177,control
62960xSAM,1,25,M,01,MidFemurWidth,5.48468596764894,control
62960xSAM,1,25,M,02,MidFemurWidth,5.57899907563982,control
62960xSAM,1,25,M,03,MidFemurWidth,5.59275601044103,control
62960xSAM,1,25,M,04,MidFemurWidth,5.59615993268286,control
62960xSAM,1,25,M,05,MidFemurWidth,5.54008928198252,control
62960xSAM,1,25,M,06,MidFemurWidth,5.53605290024021,control
62960xSAM,1,25,M,07,MidFemurWidth,5.61741603794712,control
62960xSAM,1,25,M,08,MidFemurWidth,5.51431166065334,control
62960xSAM,1,25,M,09,MidFemurWidth,5.63369275504645,control
62960xSAM,1,25,M,10,MidFemurWidth,5.68453824857773,control
62960xSAM,1,25,M,11,MidFemurWidth,5.67491255290801,control
62960xSAM,1,25,M,12,MidFemurWidth,5.58994321354388,control
62960xSAM,1,25,M,13,MidFemurWidth,5.52559910792231,control
62960xSAM,1,25,M,14,MidFemurWidth,5.39272956248757,control
62960xSAM,1,25,M,15,MidFemurWidth,5.40248343580686,control
35010,1,28,M,01,Thorax,8.46431293999394,dysf
35010,1,28,M,02,Thorax,8.49903663503884,dysf
35010,1,28,M,03,Thorax,8.52433014342748,dysf
35010,1,28,M,04,Thorax,8.49321499862672,dysf
35010,1,28,M,05,Thorax,8.52815323303332,dysf
35010,1,28,M,06,Thorax,8.52714463965229,dysf
35010,1,28,M,07,Thorax,8.52737143914637,dysf
35010,1,28,M,08,Thorax,8.46357750270515,dysf
35010,1,28,M,09,Thorax,8.46389623822753,dysf
35010,1,28,M,10,Thorax,8.43220363121677,dysf
35010xSAM,2,28,F,01,Thorax,8.75566875040831,control
35010xSAM,2,28,F,02,Thorax,8.71826229186355,control
35010xSAM,2,28,F,03,Thorax,8.76937174314234,control
35010xSAM,2,28,F,04,Thorax,8.69105951611055,control
35010xSAM,2,28,F,05,Thorax,8.67771964164101,control
57582,2,28,F,11,Thorax,8.67239351746517,otp
57582,2,28,F,12,Thorax,8.64463503482756,otp
57582,2,28,F,13,Thorax,8.71617469060945,otp
57582,2,28,F,14,Thorax,8.64578810703384,otp
57582,2,28,F,15,Thorax,8.66668559136603,otp
57582,1,28,F,01,Thorax,8.69276542958187,otp
57582,1,28,F,02,Thorax,8.72367800752659,otp
57582,1,28,F,03,Thorax,8.70703120957898,otp
57582,1,28,F,04,Thorax,8.69390855313859,otp
57582,1,28,F,05,Thorax,8.75304956741379,otp
57582,1,28,F,06,Thorax,8.72274265111714,otp
62960,2,28,M,06,Thorax,8.46765852943658,CG30457
62960,2,28,M,07,Thorax,8.44828979015853,CG30457
62960,2,28,M,08,Thorax,8.57237432816117,CG30457
62960,2,28,M,09,Thorax,8.42300242348084,CG30457
62960,2,28,M,10,Thorax,8.44142953022524,CG30457
attp2,1,25,F,06,Thorax,8.69557282649031,control
attp2,1,25,F,07,Thorax,8.699107384624,control
attp2,1,25,F,08,Thorax,8.57529341939737,control
attp2,1,25,F,09,Thorax,8.76827697194229,control
attp2,1,25,F,10,Thorax,8.75725331774584,control
attp2,1,25,M,01,Thorax,8.57399929842852,control
attp2,1,25,M,02,Thorax,8.5642828902287,control
attp2,1,25,M,03,Thorax,8.534746421104,control
attp2,1,25,M,04,Thorax,8.55534453384482,control
attp2,1,25,M,05,Thorax,8.58192739657552,control
attp2,1,25,M,09,Thorax,8.55807626219547,control
attp2,1,25,M,10,Thorax,8.52437716202187,control
35010,1,28,F,01,Thorax,8.67555485651196,dysf
35010,1,28,F,02,Thorax,8.64687907348081,dysf
35010,1,28,F,03,Thorax,8.62617262236012,dysf
35010,1,28,F,04,Thorax,8.68758914101709,dysf
35010,1,28,F,05,Thorax,8.66241203184921,dysf
35010,1,28,F,06,Thorax,8.65910039465035,dysf
35010,1,28,F,07,Thorax,8.67305461578517,dysf
35010,1,28,F,08,Thorax,8.7277809419294,dysf
35010,1,28,F,09,Thorax,8.69162139954962,dysf
35010,1,28,F,10,Thorax,8.6666003861309,dysf
35010,1,28,F,11,Thorax,8.61840385704058,dysf
35010,1,28,F,12,Thorax,8.65603508631803,dysf
35010,1,28,F,13,Thorax,8.70378247885086,dysf
35010,1,28,F,14,Thorax,8.71085119442629,dysf
35010,1,28,F,15,Thorax,8.66442595063732,dysf
35010xSAM,2,25,F,05,Thorax,8.68796349033727,control
35010xSAM,2,25,F,06,Thorax,8.61113917524452,control
35010xSAM,2,25,F,07,Thorax,8.7007760765695,control
35010xSAM,2,25,F,08,Thorax,8.66972483491009,control
35010xSAM,2,25,F,09,Thorax,8.72305678002319,control
35010xSAM,2,25,F,10,Thorax,8.69178887525524,control
35010xSAM,2,25,F,11,Thorax,8.76900801405588,control
35010xSAM,2,25,F,12,Thorax,8.63599013020664,control
35010xSAM,2,25,F,13,Thorax,8.70288952494949,control
35010xSAM,2,25,F,14,Thorax,8.68029622289105,control
35010xSAM,2,25,F,15,Thorax,8.66569121703696,control
35010xSAM,2,25,M,06,Thorax,8.42923934151485,control
35010xSAM,2,25,M,07,Thorax,8.41905847498363,control
35010xSAM,2,25,M,08,Thorax,8.44999048780395,control
35010xSAM,2,25,M,09,Thorax,8.47924268926333,control
35010xSAM,2,25,M,10,Thorax,8.50303859873413,control
35010xSAM,2,25,M,11,Thorax,8.45418000670366,control
35010xSAM,2,25,M,12,Thorax,8.50292725144269,control
35010xSAM,2,25,M,13,Thorax,8.38212683250749,control
35010xSAM,2,25,M,14,Thorax,8.39393096458251,control
35010xSAM,2,25,M,15,Thorax,8.40719552144719,control
57410,2,28,F,07,Thorax,8.59354425510894,bab1
57410,2,28,F,08,Thorax,8.55989709362138,bab1
57410,2,28,F,09,Thorax,8.62956426578559,bab1
57410,2,28,F,10,Thorax,8.52361684015045,bab1
57410,2,28,F,11,Thorax,8.59619348403376,bab1
57410,2,28,F,12,Thorax,8.61132732567084,bab1
57410,2,28,F,13,Thorax,8.63154814263853,bab1
57410,2,28,F,14,Thorax,8.5188852270067,bab1
57410,2,28,F,15,Thorax,8.64864519347183,bab1
57410,2,28,M,01,Thorax,8.5194632763109,bab1
57582,2,28,F,01,Thorax,8.76548170512909,otp
57582,2,28,F,02,Thorax,8.71824173909067,otp
57582,2,28,F,03,Thorax,8.67602757865169,otp
57582,2,28,F,04,Thorax,8.6719585121729,otp
57582,2,28,F,05,Thorax,8.69276542958187,otp
57582,2,28,F,06,Thorax,8.65461812897473,otp
57582,2,28,F,07,Thorax,8.68837271442862,otp
57582,2,28,F,08,Thorax,8.72615343248288,otp
57582,2,28,F,09,Thorax,8.52752392220943,otp
57582,2,28,F,10,Thorax,8.62939669438527,otp
57582,2,28,M,06,Thorax,8.39081383218837,otp
57582,2,28,M,07,Thorax,8.31082633015923,otp
57582,2,28,M,08,Thorax,8.47348253058726,otp
57582,2,28,M,09,Thorax,8.38793976531999,otp
57582,2,28,M,10,Thorax,8.35309829365595,otp
57582,2,28,M,11,Thorax,8.42482553590533,otp
57582,2,28,M,12,Thorax,8.34745306278325,otp
57582,2,28,M,13,Thorax,8.38479669868183,otp
57582,2,28,M,14,Thorax,8.40333590102322,otp
57582,2,28,M,15,Thorax,8.41575444198295,otp
62960,2,28,F,01,Thorax,8.72632035370842,CG30457
62960,2,28,F,02,Thorax,8.70483739025371,CG30457
62960,2,28,F,03,Thorax,8.67916337558648,CG30457
62960,2,28,F,04,Thorax,8.71552276771792,CG30457
62960,2,28,F,05,Thorax,8.66635539304522,CG30457
62960,2,28,F,06,Thorax,8.69861091458798,CG30457
62960,2,28,F,07,Thorax,8.62164898034044,CG30457
62960,2,28,F,08,Thorax,8.68582454325012,CG30457
62960,2,28,F,09,Thorax,8.66569121703696,CG30457
62960,2,28,F,10,Thorax,8.66165341503517,CG30457
62960,2,28,F,11,Thorax,8.67338328454313,CG30457
62960,2,28,F,12,Thorax,8.7179745263954,CG30457
62960,2,28,F,13,Thorax,8.72089747079669,CG30457
62960,2,28,F,14,Thorax,8.62956426578559,CG30457
62960,2,28,F,15,Thorax,8.71257858575264,CG30457
62960,2,28,M,01,Thorax,8.49029334133546,CG30457
62960,2,28,M,02,Thorax,8.36317107711924,CG30457
62960,2,28,M,03,Thorax,8.46410460415553,CG30457
62960,2,28,M,04,Thorax,8.25173329229042,CG30457
62960,2,28,M,05,Thorax,8.39416254852313,CG30457
attp2,2,25,F,01,Thorax,8.72318992272363,control
attp2,2,25,F,02,Thorax,8.74344764645542,control
attp2,2,25,F,03,Thorax,8.66353675715368,control
attp2,2,25,F,04,Thorax,8.7567597865518,control
attp2,2,25,F,05,Thorax,8.74829014434627,control
attp2,2,25,F,06,Thorax,8.72747464736454,control
attp2,2,25,F,07,Thorax,8.69350438124726,control
attp2,2,25,F,08,Thorax,8.7597450714255,control
attp2,2,25,F,09,Thorax,8.73674691912719,control
attp2,2,25,F,10,Thorax,8.71982686822945,control
attp2,2,25,F,11,Thorax,8.72144443696498,control
attp2,2,25,F,12,Thorax,8.64026301499429,control
attp2,2,25,F,13,Thorax,8.69967655260117,control
attp2,2,25,F,14,Thorax,8.72024083754838,control
attp2,2,25,F,15,Thorax,8.67152691390141,control
attp40,1,25,M,07,Thorax,8.54618065075567,control
attp40,1,25,M,08,Thorax,8.51366049229695,control
attp40,1,25,M,09,Thorax,8.60431229649539,control
attp40,1,25,M,10,Thorax,8.59487694026578,control
attp40,1,25,M,11,Thorax,8.55895253727711,control
attp40,1,25,M,12,Thorax,8.48334420489479,control
attp40,1,25,M,13,Thorax,8.47121591723349,control
attp40,1,25,M,14,Thorax,8.55033122936853,control
attp40,1,25,M,15,Thorax,8.50413173176381,control
35010,2,28,F,01,Thorax,8.6922074794826,dysf
35010,2,28,F,02,Thorax,8.58793874419156,dysf
35010,2,28,F,03,Thorax,8.64363976928665,dysf
35010,2,28,F,04,Thorax,8.65026553121304,dysf
35010,2,28,F,05,Thorax,8.63317688532919,dysf
35010,2,28,F,06,Thorax,8.67876209211235,dysf
35010,2,28,F,07,Thorax,8.65175492331043,dysf
35010,2,28,F,08,Thorax,8.66800917628509,dysf
35010,2,28,F,09,Thorax,8.38793976531999,dysf
35010,2,28,F,10,Thorax,8.35879623225122,dysf
35010xSAM,2,25,F,01,Thorax,8.75121933247936,control
35010xSAM,2,25,F,02,Thorax,8.72657580798277,control
35010xSAM,2,25,F,03,Thorax,8.78436983641577,control
35010xSAM,2,25,F,04,Thorax,8.75076727169952,control
35010xSAM,2,25,F,05,Thorax,8.7990743507802,control
35010xSAM,2,25,M,01,Thorax,8.42923934151485,control
35010xSAM,2,25,M,02,Thorax,8.42631927412407,control
35010xSAM,2,25,M,03,Thorax,8.38376044418228,control
35010xSAM,2,25,M,04,Thorax,8.41328096357107,control
35010xSAM,2,25,M,05,Thorax,8.40954792676193,control
53680,1,25,F,01,Thorax,8.74246102479656,CG13285
53680,1,25,F,02,Thorax,8.74842768780748,CG13285
53680,1,25,F,03,Thorax,8.71985424176924,CG13285
53680,1,25,F,04,Thorax,8.74930631457124,CG13285
53680,1,25,F,05,Thorax,8.75411919609299,CG13285
53680,1,25,M,01,Thorax,8.52451037305161,CG13285
53680,1,25,M,02,Thorax,8.57930839405681,CG13285
53680,1,25,M,03,Thorax,8.56583323944893,CG13285
53680,1,25,M,04,Thorax,8.52638968796401,CG13285
53680,1,25,M,05,Thorax,8.51972273333265,CG13285
33746,2,28,F,06,Thorax,8.61198750264392,grn
33746,2,28,F,07,Thorax,8.63059476618863,grn
33746,2,28,F,08,Thorax,8.69219701585707,grn
33746,2,28,F,09,Thorax,8.64018708262965,grn
33746,2,28,F,10,Thorax,8.74859205181836,grn
33746,2,28,F,11,Thorax,8.62048744169629,grn
33746,2,28,F,12,Thorax,8.70018999931157,grn
33746,2,28,F,13,Thorax,8.73254395300772,grn
33746,2,28,F,14,Thorax,8.72264361804303,grn
33746,2,28,F,15,Thorax,8.699815340003,grn
33746,2,28,M,01,Thorax,8.29760871775619,grn
33746,2,28,M,02,Thorax,8.39298279828084,grn
33746,2,28,M,03,Thorax,8.4438138251108,grn
33746,2,28,M,04,Thorax,8.42280485131938,grn
33746,2,28,M,05,Thorax,8.42394367240863,grn
33746,2,28,M,06,Thorax,8.49407553849172,grn
33746,2,28,M,07,Thorax,8.46450082494812,grn
33746,2,28,M,08,Thorax,8.41288312000356,grn
33746,2,28,M,09,Thorax,8.41714364846331,grn
33746,2,28,M,10,Thorax,8.36678555096946,grn
33746,2,28,M,11,Thorax,8.3498738893922,grn
33746,2,28,M,12,Thorax,8.43576609020418,grn
33746,2,28,M,13,Thorax,8.36744096197087,grn
33746,2,28,M,14,Thorax,8.43331419315774,grn
33746,2,28,M,15,Thorax,8.41378445929032,grn
33746,2,28,F,01,Thorax,8.68711319229912,grn
33746,2,28,F,02,Thorax,8.69505773362904,grn
33746,2,28,F,03,Thorax,8.67969121016225,grn
33746,2,28,F,04,Thorax,8.68418756065435,grn
33746,2,28,F,05,Thorax,8.63020158786444,grn
62960,1,28,F,01,Thorax,8.71493578513486,CG30457
62960,1,28,F,02,Thorax,8.64983816869666,CG30457
62960,1,28,F,03,Thorax,8.67547723060941,CG30457
62960,1,28,F,04,Thorax,8.74508939720147,CG30457
62960,1,28,F,05,Thorax,8.64613384906195,CG30457
62960,1,28,F,06,Thorax,8.7087976582751,CG30457
62960,1,28,F,07,Thorax,8.75440652364897,CG30457
62960,1,28,F,08,Thorax,8.74163214530462,CG30457
62960,1,28,F,09,Thorax,8.70428409029596,CG30457
62960,1,28,F,10,Thorax,8.59893832214277,CG30457
62960,1,28,F,11,Thorax,8.74696771631413,CG30457
62960,1,28,F,12,Thorax,8.72870623712169,CG30457
62960,1,28,F,13,Thorax,8.69456334997681,CG30457
62960,1,28,F,14,Thorax,8.66044165020917,CG30457
62960,1,28,F,15,Thorax,8.74169618142534,CG30457
62960,1,28,M,01,Thorax,8.531260581003,CG30457
62960,1,28,M,02,Thorax,8.44496516828289,CG30457
62960,1,28,M,03,Thorax,8.52420475301698,CG30457
62960,1,28,M,04,Thorax,8.44486994812901,CG30457
62960,1,28,M,05,Thorax,8.39393096458251,CG30457
62960,1,28,M,06,Thorax,8.56780020270895,CG30457
62960,1,28,M,07,Thorax,8.51281155895922,CG30457
62960,1,28,M,08,Thorax,8.50440985160886,CG30457
62960,1,28,M,09,Thorax,8.51027758418489,CG30457
62960,1,28,M,10,Thorax,8.50947416411999,CG30457
62960,1,28,M,11,Thorax,8.52748091579776,CG30457
62960,1,28,M,12,Thorax,8.49154849522313,CG30457
62960,1,28,M,13,Thorax,8.47249995633562,CG30457
62960,1,28,M,14,Thorax,8.52416948500035,CG30457
62960,1,28,M,15,Thorax,8.40299923744707,CG30457
attp2,1,28,F,06,Thorax,8.57608370001336,control
attp2,1,28,F,07,Thorax,8.73820037323059,control
attp2,1,28,F,08,Thorax,8.60558692909824,control
attp2,1,28,F,09,Thorax,8.76091284825726,control
attp2,1,28,F,10,Thorax,8.65925741452529,control
attp40,2,28,F,01,Thorax,8.70282374292348,control
attp40,2,28,F,02,Thorax,8.78085796187129,control
attp40,2,28,F,03,Thorax,8.63368549055637,control
attp40,2,28,F,04,Thorax,8.6980378521687,control
attp40,2,28,F,05,Thorax,8.71735083756811,control
attp40,2,28,F,06,Thorax,8.77524153576198,control
attp40,2,28,F,07,Thorax,8.7208598592531,control
attp40,2,28,F,08,Thorax,8.73199439365988,control
attp40,2,28,F,09,Thorax,8.74953761965199,control
attp40,2,28,F,10,Thorax,8.63824764539018,control
attp40,2,28,F,11,Thorax,8.70788020292465,control
attp40,2,28,F,12,Thorax,8.68650402886596,control
attp40,2,28,F,13,Thorax,8.69172258511312,control
attp40,2,28,F,14,Thorax,8.71439664923032,control
attp40,2,28,F,15,Thorax,8.76215278397851,control
attp40,2,28,M,01,Thorax,8.57954599609216,control
attp40,2,28,M,02,Thorax,8.54531588997282,control
attp40,2,28,M,03,Thorax,8.52813369334853,control
attp40,2,28,M,04,Thorax,8.3904054442002,control
attp40,2,28,M,05,Thorax,8.51521097353979,control
attp40,2,28,M,06,Thorax,8.55799587844365,control
attp40,2,28,M,07,Thorax,8.55988562498628,control
attp40,2,28,M,08,Thorax,8.52766857073187,control
attp40,2,28,M,09,Thorax,8.50051128629664,control
attp40,2,28,M,10,Thorax,8.55087373696105,control
attp40,2,28,M,11,Thorax,8.56609971644661,control
attp40,2,28,M,12,Thorax,8.51570378006839,control
attp40,2,28,M,13,Thorax,8.55571647562151,control
attp40,2,28,M,14,Thorax,8.49825884701373,control
attp40,2,28,M,15,Thorax,8.47224811471308,control
33746,1,25,F,01,Thorax,8.77741642769294,grn
33746,1,25,F,02,Thorax,8.8303630861357,grn
33746,1,25,F,03,Thorax,8.74030697087901,grn
33746,1,25,F,04,Thorax,8.78304406002056,grn
33746,1,25,F,05,Thorax,8.77964385376863,grn
33746,1,25,F,06,Thorax,8.73062637115377,grn
33746,1,25,F,07,Thorax,8.79116614519929,grn
33746,1,25,F,08,Thorax,8.74790092594373,grn
33746,1,25,F,09,Thorax,8.72163924357635,grn
33746,1,25,F,10,Thorax,8.76904769804917,grn
33746,1,25,F,11,Thorax,8.75597245495411,grn
33746,1,25,F,12,Thorax,8.73259821911705,grn
33746,1,25,F,13,Thorax,8.75002022387531,grn
33746,1,25,F,14,Thorax,8.7508108096423,grn
33746,1,25,F,15,Thorax,8.72439788715579,grn
33746,1,25,M,06,Thorax,8.59217295535468,grn
33746,1,25,M,07,Thorax,8.55087373696105,grn
33746,1,25,M,08,Thorax,8.52021400136999,grn
33746,1,25,M,09,Thorax,8.59065815375497,grn
33746,1,25,M,10,Thorax,8.60230914555691,grn
33746,1,25,M,11,Thorax,8.50215951661089,grn
33746,1,25,M,12,Thorax,8.5710396508767,grn
33746,1,25,M,13,Thorax,8.61501160080337,grn
33746,1,25,M,14,Thorax,8.51661010448556,grn
33746,1,25,M,15,Thorax,8.57950828409598,grn
33746,1,28,F,01,Thorax,8.72997754979035,grn
33746,1,28,F,02,Thorax,8.65849356633172,grn
33746,1,28,F,03,Thorax,8.73247272564143,grn
33746,1,28,F,04,Thorax,8.71092005437151,grn
33746,1,28,F,05,Thorax,8.756686409391,grn
33746,1,28,F,06,Thorax,8.70775599119894,grn
33746,1,28,F,07,Thorax,8.7446757713421,grn
33746,1,28,F,08,Thorax,8.7758439899471,grn
33746,1,28,F,09,Thorax,8.72384180317878,grn
33746,1,28,F,10,Thorax,8.76283047523917,grn
33746,1,28,F,11,Thorax,8.70647184343546,grn
33746,1,28,F,12,Thorax,8.74902467571414,grn
33746,1,28,F,13,Thorax,8.66116170378693,grn
33746,1,28,F,14,Thorax,8.6771346943133,grn
33746,1,28,F,15,Thorax,8.71628788930214,grn
33746,1,28,M,11,Thorax,8.59276722072985,grn
33746,1,28,M,12,Thorax,8.53578470193485,grn
33746,1,28,M,13,Thorax,8.57760632148054,grn
33746,1,28,M,14,Thorax,8.53190775324042,grn
33746,1,28,M,15,Thorax,8.53935270870135,grn
35010,2,25,F,01,Thorax,8.86414899323067,dysf
35010,2,25,F,02,Thorax,8.78733450880148,dysf
35010,2,25,F,03,Thorax,8.72655877910498,dysf
35010,2,25,F,04,Thorax,8.71439664923032,dysf
35010,2,25,F,05,Thorax,8.7815531528453,dysf
35010,2,25,F,06,Thorax,8.73042258435681,dysf
35010,2,25,F,07,Thorax,8.64982739321557,dysf
35010,2,25,F,08,Thorax,8.75055291189958,dysf
35010,2,25,F,09,Thorax,8.77018814628475,dysf
35010,2,25,F,10,Thorax,8.73281526314477,dysf
35010,2,25,F,11,Thorax,8.71254763478629,dysf
35010,2,25,F,12,Thorax,8.64540985679341,dysf
35010,2,25,F,13,Thorax,8.75613929837293,dysf
35010,2,25,F,14,Thorax,8.77315239701405,dysf
35010,2,25,F,15,Thorax,8.74549618175861,dysf
35010,1,28,M,11,Thorax,8.48485511040021,dysf
35010,1,28,M,12,Thorax,8.57006440434541,dysf
35010,1,28,M,13,Thorax,8.46422307332206,dysf
35010,1,28,M,14,Thorax,8.44604526995064,dysf
35010,1,28,M,15,Thorax,8.45668296304239,dysf
35010xSAM,2,28,F,06,Thorax,8.70014490658245,control
35010xSAM,2,28,F,07,Thorax,8.78597223516705,control
35010xSAM,2,28,F,08,Thorax,8.63739288667351,control
35010xSAM,2,28,F,09,Thorax,8.71097169717361,control
35010xSAM,2,28,F,10,Thorax,8.70898038984405,control
53680,1,25,F,01,Thorax,8.72019294634813,CG13285
53680,1,25,F,02,Thorax,8.73227259183907,CG13285
53680,1,25,F,03,Thorax,8.72860081064319,CG13285
53680,1,25,F,04,Thorax,8.72729764752682,CG13285
53680,1,25,F,05,Thorax,8.7687632719734,CG13285
57582,1,28,F,07,Thorax,8.66096924940866,otp
57582,1,28,F,08,Thorax,8.77275333724734,otp
57582,1,28,F,09,Thorax,8.73601625905813,otp
57582,1,28,F,10,Thorax,8.59700220826313,otp
57582,1,28,F,11,Thorax,8.68936905685823,otp
57582,1,28,F,12,Thorax,8.75219663892955,otp
57582,1,28,F,13,Thorax,8.70222464223455,otp
57582,1,28,F,14,Thorax,8.74749481896261,otp
57582,1,28,F,15,Thorax,8.73032747399954,otp
62960xSAM,2,25,F,01,Thorax,8.79494865531565,control
62960xSAM,2,25,F,02,Thorax,8.74875304330732,control
62960xSAM,2,25,F,03,Thorax,8.73989872032186,control
62960xSAM,2,25,F,04,Thorax,8.70220385971149,control
62960xSAM,2,25,F,05,Thorax,8.73538001284172,control
62960xSAM,2,25,F,06,Thorax,8.7564462398588,control
62960xSAM,2,25,F,07,Thorax,8.75550519070618,control
62960xSAM,2,25,F,08,Thorax,8.77064737656531,control
62960xSAM,2,25,F,09,Thorax,8.77254881756368,control
62960xSAM,2,25,F,10,Thorax,8.81343169608879,control
62960xSAM,2,25,F,11,Thorax,8.7545935899038,control
62960xSAM,2,25,F,12,Thorax,8.74594653663824,control
62960xSAM,2,25,F,13,Thorax,8.74571129416431,control
62960xSAM,2,25,F,14,Thorax,8.68533048940075,control
62960xSAM,2,25,F,15,Thorax,8.72530490157444,control
62960xSAM,2,28,F,01,Thorax,8.7425553386241,control
62960xSAM,2,28,F,02,Thorax,8.74877651973187,control
62960xSAM,2,28,F,03,Thorax,8.77420723002214,control
62960xSAM,2,28,F,04,Thorax,8.74855850966347,control
62960xSAM,2,28,F,05,Thorax,8.73658796440492,control
62960xSAM,2,28,F,06,Thorax,8.79459456750567,control
62960xSAM,2,28,F,07,Thorax,8.73528184349401,control
62960xSAM,2,28,F,08,Thorax,8.74784052057244,control
62960xSAM,2,28,F,09,Thorax,8.74835388562939,control
62960xSAM,2,28,F,10,Thorax,8.74186131409429,control
62960xSAM,2,28,F,11,Thorax,8.70018999931157,control
62960xSAM,2,28,F,12,Thorax,8.69527353815782,control
62960xSAM,2,28,F,13,Thorax,8.74084325677098,control
62960xSAM,2,28,F,14,Thorax,8.72429214535791,control
62960xSAM,2,28,F,15,Thorax,8.76145150353393,control
62960xSAM,2,28,M,06,Thorax,8.61343956619632,control
62960xSAM,2,28,M,07,Thorax,8.56663632787845,control
62960xSAM,2,28,M,08,Thorax,8.55500318330418,control
62960xSAM,2,28,M,09,Thorax,8.51241653597297,control
62960xSAM,2,28,M,10,Thorax,8.47181744492004,control
attp2,2,28,F,01,Thorax,8.69900324423154,control
attp2,2,28,F,02,Thorax,8.70171538421581,control
attp2,2,28,F,03,Thorax,8.66627016830584,control
attp2,2,28,F,04,Thorax,8.6710774899706,control
attp2,2,28,F,05,Thorax,8.78842144460093,control
attp2,2,28,F,06,Thorax,8.65935019096461,control
attp2,2,28,F,07,Thorax,8.63244999525669,control
attp2,2,28,F,08,Thorax,8.69390855313859,control
attp2,2,28,F,09,Thorax,8.59895692601625,control
attp2,2,28,F,10,Thorax,8.81707318912508,control
attp2,2,28,F,11,Thorax,8.67604168737974,control
attp2,2,28,F,12,Thorax,8.73913926944668,control
attp2,2,28,F,13,Thorax,8.79444835911575,control
attp2,2,28,F,14,Thorax,8.69707181367268,control
attp2,2,28,F,15,Thorax,8.82070551383974,control
attp2,2,28,M,01,Thorax,8.52790701366271,control
attp2,2,28,M,02,Thorax,8.49196530158049,control
attp2,2,28,M,03,Thorax,8.46472135432927,control
attp2,2,28,M,04,Thorax,8.51123872565059,control
attp2,2,28,M,05,Thorax,8.4741683118417,control
attp2,2,28,M,06,Thorax,8.44544531330331,control
attp2,2,28,M,07,Thorax,8.48973960375241,control
attp2,2,28,M,08,Thorax,8.47957819174907,control
attp2,2,28,M,09,Thorax,8.5208150858443,control
attp2,2,28,M,10,Thorax,8.53138146051631,control
attp2,2,28,M,11,Thorax,8.45138834633603,control
attp2,2,28,M,12,Thorax,8.52343257814637,control
attp2,2,28,M,13,Thorax,8.51183960810823,control
attp2,2,28,M,14,Thorax,8.49391147514483,control
attp2,2,28,M,15,Thorax,8.44999048780395,control
attp40,2,28,F,01,Thorax,8.71047929391746,control
attp40,2,28,F,02,Thorax,8.71161191438455,control
attp40,2,28,F,03,Thorax,8.67764917862403,control
attp40,2,28,F,04,Thorax,8.69867341671982,control
attp40,2,28,F,05,Thorax,8.75655965823131,control
attp40,2,28,F,06,Thorax,8.73560340783854,control
attp40,2,28,F,07,Thorax,8.74293589964666,control
attp40,2,28,F,08,Thorax,8.72550941249817,control
attp40,2,28,F,09,Thorax,8.74345774489489,control
attp40,2,28,F,10,Thorax,8.71816980207976,control
attp40,2,28,F,11,Thorax,8.7621826888357,control
attp40,2,28,F,12,Thorax,8.74719603919287,control
attp40,2,28,F,13,Thorax,8.70405233288947,control
attp40,2,28,F,14,Thorax,8.70662379149683,control
attp40,2,28,F,15,Thorax,8.70980067281608,control
attp40,2,28,M,01,Thorax,8.55033507765848,control
attp40,2,28,M,02,Thorax,8.45486268814759,control
attp40,2,28,M,03,Thorax,8.51500986011449,control
attp40,2,28,M,04,Thorax,8.50699380148866,control
attp40,2,28,M,05,Thorax,8.48878410741096,control
attp40,2,28,M,06,Thorax,8.50654164669718,control
attp40,2,28,M,07,Thorax,8.60587208512001,control
attp40,2,28,M,08,Thorax,8.46510107592727,control
attp40,2,28,M,09,Thorax,8.56355475598621,control
attp40,2,28,M,10,Thorax,8.55232327030648,control
attp40,2,28,M,11,Thorax,8.45311833006145,control
attp40,2,28,M,12,Thorax,8.5454896558483,control
attp40,2,28,M,13,Thorax,8.50916930149905,control
attp40,2,28,M,14,Thorax,8.51942789219238,control
attp40,2,28,M,15,Thorax,8.49560722972798,control
53680,2,25,F,01,Thorax,8.55708071910529,CG13285
53680,2,25,F,02,Thorax,8.64928492333386,CG13285
53680,2,25,F,03,Thorax,8.69626860587191,CG13285
53680,2,25,F,04,Thorax,8.73764620531956,CG13285
53680,2,25,F,05,Thorax,8.70087315514026,CG13285
